myGroups,myVars,value
35,29,0.0009172894548955618
35,30,0.0008303581545223288
35,31,0.000782072627023157
35,32,0.0009099405039850238
35,33,0.0009383587046665516
35,37,0.0008767723243655027
35,38,0.0007790880750618561
35,39,0.0007731231210282486
35,40,0.0007376925468688137
35,41,0.0006612420936078296
35,42,0.0007486810194420971
35,43,0.000633063174281667
35,44,0.0005876437194587907
35,45,0.000702715139753152
35,46,0.0006389360494909598
35,47,0.0005684007721431498
35,48,0.0005568466553582196
35,49,0.0006651519902883511
35,50,0.0005815140997941933
35,51,0.0006359468853861811
35,52,0.0006435760063584747
35,53,0.0004988687945235554
35,54,0.0006401075853076217
35,55,0.0006690331288411611
35,56,0.0007035044785160805
35,57,0.0006074110494750597
35,58,0.0005852227552728547
35,59,0.0005111539823865172
35,60,0.0006839667837236897
35,61,0.0006424091680199195
35,62,0.0006190757525193093
35,63,0.0005837500108858237
35,64,0.0005361781201181332
35,65,0.000644014184658016
35,66,0.0006119108964196967
35,67,0.000551661971720638
35,68,0.00045963869141885534
35,69,0.000539594240713403
35,70,0.000419771298496134
35,71,0.00047676092837119915
35,72,0.00038205458019364313
35,73,0.00035107050030742747
35,74,0.00032603543610059934
35,75,0.0003093420221741024
35,76,0.00034130372633801913
35,77,0.0003845305590626336
35,78,0.00030008003055092023
35,79,0.00029226460586442285
35,80,0.00032438554973988985
35,81,0.0003260216924371278
35,82,0.0003346225592110357
35,83,0.0003243390533187519
35,84,0.0002757643004895136
35,85,0.0002483848486130443
35,86,0.0003725878175071293
35,87,0.0003031761660393095
35,88,0.00024905704936203606
35,89,0.00030809053123145174
35,90,0.00025680124926545774
36,0,0.00033957893026475053
36,1,0.0003405975542973299
36,2,0.00025083368101749934
36,3,0.00032463152859961187
36,4,0.0003219872742672792
36,5,0.0002627696335343487
36,6,0.00035316960526872443
36,7,0.00032819855808660414
36,8,0.00034582668130130127
36,9,0.0003121404356509362
36,10,0.00034066773576520246
36,11,0.0003368787850292785
36,12,0.0003565787311274862
36,13,0.0003348242041700388
36,14,0.00035886004707945277
36,15,0.0004490242263592499
36,16,0.00038087880132498664
36,17,0.0004294096604862918
36,18,0.00045403223362411115
36,19,0.0004604465016649712
36,20,0.0005279840326680424
36,21,0.0004845652587836766
36,22,0.0005475087571643676
36,23,0.0005404662958103375
36,24,0.0006515161869905036
36,25,0.0007278926420714602
36,26,0.0008513892338462528
36,27,0.0007183200232672956
36,28,0.0007231607105744475
36,29,0.0006992334351003057
36,30,0.0008064803331198215
36,31,0.000813745073232354
36,32,0.0008588639055569868
36,33,0.0008346609255060862
36,34,0.0009288021144087804
36,38,0.0010484754461365182
36,39,0.0008569501253083975
36,40,0.0006630696222258428
36,41,0.0006554821257191518
36,42,0.0007993168333585432
36,43,0.0007243047614261132
36,44,0.0006452181720932607
36,45,0.0006627604546097022
36,46,0.0005804381701132311
36,47,0.0006683348362102496
36,48,0.0005731100370226571
36,49,0.0005471589986441767
36,50,0.0004913945090431015
36,51,0.0005881198517711006
36,52,0.0005149194266974356
36,53,0.0006358487431715491
36,54,0.0006388245597419121
36,55,0.0005576635337271431
36,56,0.0005298313848071412
36,57,0.0005679477709732376
36,58,0.0005613585503554063
36,59,0.0006149861276891963
36,60,0.0006414650079749588
36,61,0.0006527201849212459
36,62,0.0006101260212332157
36,63,0.0006744337845251389
36,64,0.0005861067842979433
36,65,0.0006039969836349626
36,66,0.0005688567404554893
36,67,0.0005309284614986032
36,68,0.00043931440720956864
36,69,0.0003794644277177837
36,70,0.0003953584253512608
36,71,0.00041706918278542623
36,72,0.0003609566298851337
36,73,0.00034573440721991707
36,74,0.0003701147175806318
36,75,0.00038257113375919015
36,76,0.0003776753827703398
36,77,0.0003465404917203675
36,78,0.00025882378623023455
36,79,0.00029690827457560593
36,80,0.00035186175528943166
36,81,0.0002968240817405203
36,82,0.0002597361916535389
36,83,0.00029956463646849606
36,84,0.00027559928723581994
36,85,0.00028383382271645593
36,86,0.00035180751756161405
36,87,0.0003019027589069225
36,88,0.00027499264488466406
36,89,0.0002650589836893484
36,90,0.0002471401955907189
37,0,0.00027916026577903764
37,1,0.00032394079025346487
37,2,0.00038584934033885395
37,3,0.00023390756489914634
37,4,0.000271250985675182
37,5,0.0003323803647062734
37,6,0.0003608954310322412
37,7,0.0003206360128222111
37,8,0.000354406301264813
37,9,0.0002884988435950298
37,10,0.0003262451950303044
37,11,0.0004322060560785183
37,12,0.00035377621814947926
37,13,0.0003006050327760729
37,14,0.0003753543107165688
37,15,0.000334675021277126
37,16,0.00043827607707262495
37,17,0.00034632354945956617
37,18,0.00046834652082979327
37,19,0.0004402921698723666
37,20,0.0005459279272384223
37,21,0.0004938305952204351
37,22,0.00046282476915319374
37,23,0.0004906059795153777
37,24,0.0007071960188821645
37,25,0.0007348621964477936
37,26,0.0008364511450388193
37,27,0.0007631401117099625
37,28,0.0007270065574184315
37,29,0.0008685407964146867
37,30,0.0009061695999916618
37,31,0.0007897790056949888
37,32,0.0007442623385171767
37,33,0.0007798255125797917
37,34,0.0008253064447229742
37,35,0.0008767723243655027
37,39,0.0008548854908673306
37,40,0.0008458496173615742
37,41,0.0006580356678864042
37,42,0.0006921539281595907
37,43,0.0007088460746065513
37,44,0.0006582356986173037
37,45,0.0006223519412703626
37,46,0.000651284378517301
37,47,0.0005287956278510411
37,48,0.0005728391655092581
37,49,0.0006094628771689361
37,50,0.0005325138384025253
37,51,0.0005168394614583683
37,52,0.0005246394521703936
37,53,0.0005926218741565162
37,54,0.0007429377250576254
37,55,0.0005973711054199726
37,56,0.0005705454229461802
37,57,0.0005702990855635894
37,58,0.0006262352764914072
37,59,0.0006288844795055513
37,60,0.0006481270030429412
37,61,0.0006698049642675337
37,62,0.0006324262240144236
37,63,0.0005995804310946751
37,64,0.0005137469558596324
37,65,0.0006080274601942457
37,66,0.0006007233049692054
37,67,0.000463014010219695
37,68,0.00045498873614339654
37,69,0.0005110469289909636
37,70,0.00042598229847925855
37,71,0.0004035559197561224
37,72,0.00037592779289002883
37,73,0.0003987052349022898
37,74,0.00036879325953337766
37,75,0.00035743577207951075
37,76,0.00038466778004753654
37,77,0.00029183804491941855
37,78,0.00029105088745905346
37,79,0.0003409028989384766
37,80,0.00029577459791390345
37,81,0.00027620522005094455
37,82,0.00032602225215978966
37,83,0.000319706516542163
37,84,0.0002645722126985342
37,85,0.00032279680474535545
37,86,0.00028621758364408387
37,87,0.0003037176917645329
37,88,0.00026730019072826575
37,89,0.0002952228992204369
37,90,0.00022656049197517522
38,0,0.00028114854487480706
38,1,0.00029605498942873867
38,2,0.0002737540044084628
38,3,0.00030413064303204363
38,4,0.00033926765295287013
38,5,0.0003377456738575059
38,6,0.00030719949222654297
38,7,0.0003280474402153866
38,8,0.000264168782361891
38,9,0.0003075627510344197
38,10,0.0003635360216801514
38,11,0.00032187199628062294
38,12,0.00034882022459237325
38,13,0.0003615680841595787
38,14,0.0003704298147480583
38,15,0.0004060738223019488
38,16,0.0004092378334001798
38,17,0.00037801983409959045
38,18,0.00043138430752764196
38,19,0.0003775061782999398
38,20,0.00047830523826776754
38,21,0.000550949778964554
38,22,0.0005935104664364322
38,23,0.0006387574419313694
38,24,0.0006790789947032061
38,25,0.0006292657170714581
38,26,0.000713476638368124
38,27,0.000846288504531569
38,28,0.0006966128442187888
38,29,0.0007087038063641029
38,30,0.0007631054559666133
38,31,0.0008776537481729541
38,32,0.0007137364791506266
38,33,0.0007332010795529923
38,34,0.000711878488234704
38,35,0.0007790880750618561
38,36,0.0010484754461365182
38,40,0.0008154203785402093
38,41,0.0007220103954923068
38,42,0.000751541716663936
38,43,0.0005852022178106193
38,44,0.0006554262281342813
38,45,0.0006713180104575028
38,46,0.0006288657543713418
38,47,0.0005872658012685719
38,48,0.0005757353136124209
38,49,0.0005868948294919196
38,50,0.0006055013632483702
38,51,0.0005596163836928657
38,52,0.0004895314618920171
38,53,0.0005829510450300637
38,54,0.000542565181846783
38,55,0.0006124799580842217
38,56,0.000630409951401277
38,57,0.0006345642151707201
38,58,0.00057207712581478
38,59,0.0006363803982053728
38,60,0.0006200379799244269
38,61,0.0007822651129712353
38,62,0.0006327456921382989
38,63,0.0006245948534035346
38,64,0.000701354396270816
38,65,0.0006063590487811295
38,66,0.0005688638382369669
38,67,0.0005443803968221784
38,68,0.0004512587057002167
38,69,0.0004882936772306313
38,70,0.0004738185861984913
38,71,0.00036386645496472823
38,72,0.0003692651179609717
38,73,0.0003192619267809344
38,74,0.00036572665126982244
38,75,0.00032088517447279675
38,76,0.00035449183149179644
38,77,0.0003353592983488129
38,78,0.00030411670314564555
38,79,0.00036023111090674714
38,80,0.00030971614726810486
38,81,0.00027773021070495675
38,82,0.0003171842137256718
38,83,0.00029330839366638827
38,84,0.00029085686984105377
38,85,0.00030673261433655097
38,86,0.000249373766036778
38,87,0.00022574135841877757
38,88,0.0003039354247259676
38,89,0.0002723858996287972
38,90,0.0002703212509529567
39,0,0.00032609068017955105
39,1,0.000306471769658022
39,2,0.00032911625316231746
39,3,0.00032024040941842945
39,4,0.00037298117163211486
39,5,0.00036114378272346056
39,6,0.000295804690052387
39,7,0.00028292777063725413
39,8,0.0003367039050726749
39,9,0.00032151183068644836
39,10,0.0003096654821926938
39,11,0.0003621384090677827
39,12,0.00032645373848126256
39,13,0.0002966359664516274
39,14,0.00035980940456886923
39,15,0.00031287446821377427
39,16,0.00044242661675978424
39,17,0.00033751221066199847
39,18,0.000416253397726328
39,19,0.00043380224167825163
39,20,0.0004077984487319698
39,21,0.0005379776306927948
39,22,0.0005631968551519747
39,23,0.0007205437764207299
39,24,0.0007222459565558593
39,25,0.0006906747288961335
39,26,0.0006252411944944256
39,27,0.0006879401921823145
39,28,0.0007883000226301523
39,29,0.0006843209411805244
39,30,0.0006807942894625044
39,31,0.0007688036109371118
39,32,0.0008191131942595532
39,33,0.0006576415899704807
39,34,0.0007389214975357211
39,35,0.0007731231210282486
39,36,0.0008569501253083975
39,37,0.0008548854908673306
39,41,0.0008059783473580974
39,42,0.0007282254442699705
39,43,0.0006279930375264706
39,44,0.0007111231301006332
39,45,0.000600287464440213
39,46,0.0006563035570919939
39,47,0.0006235488565438423
39,48,0.0006305300212617742
39,49,0.0005887667458776669
39,50,0.0005694539155025692
39,51,0.0007739261986864868
39,52,0.0006690258555890949
39,53,0.0006298847137490883
39,54,0.0006220336021077338
39,55,0.0006175041679319839
39,56,0.0005852579195447978
39,57,0.0006207819037686699
39,58,0.0006233478601212107
39,59,0.0005689672096969524
39,60,0.0006998353884908703
39,61,0.0006859952531145189
39,62,0.0005569571247398785
39,63,0.0005652390037774917
39,64,0.0006396149285009386
39,65,0.0006516603975075977
39,66,0.0005220167716132711
39,67,0.0005142923827092501
39,68,0.0004730799321346316
39,69,0.0004691309080499764
39,70,0.000506895792495351
39,71,0.0004368544170455771
39,72,0.0003652930603719635
39,73,0.0003121757145761214
39,74,0.0003446704674108327
39,75,0.0002670751833440857
39,76,0.00036546854624129024
39,77,0.00029355596453482574
39,78,0.0003672496519639901
39,79,0.0002866392547792858
39,80,0.0003343477381219296
39,81,0.00026059872006318943
39,82,0.0003450876440795121
39,83,0.0003056734476087298
39,84,0.0002225159617751464
39,85,0.0002810072587824286
39,86,0.00033874214304900364
39,87,0.0002868628122226444
39,88,0.0003081307183822725
39,89,0.0003022144798622009
39,90,0.00025154691882999707
40,0,0.0002954979817902102
40,1,0.0003322740824864259
40,2,0.0003331997095398218
40,3,0.00026030681452880825
40,4,0.00027834643857051645
40,5,0.00034531897577449696
40,6,0.00033908167072541615
40,7,0.0002646908556947691
40,8,0.00032572381485674104
40,9,0.00035804228905798435
40,10,0.0003913343478826823
40,11,0.0003017310070316163
40,12,0.00037343655308411637
40,13,0.00036434011009849916
40,14,0.0003605266737812373
40,15,0.00037561937648513137
40,16,0.0003536954019452748
40,17,0.00040861332669883416
40,18,0.00034663776703194394
40,19,0.00042393253772320127
40,20,0.0005166546327208168
40,21,0.0004491775932001724
40,22,0.0005599202380381975
40,23,0.0006522213174101387
40,24,0.0006581407942810855
40,25,0.0007231678891600425
40,26,0.0006821535678477264
40,27,0.0007576801657636958
40,28,0.0007008008595763567
40,29,0.0006974406693400563
40,30,0.0006746342023147266
40,31,0.0006321147599784648
40,32,0.0006705641630335859
40,33,0.0006298854677094255
40,34,0.0006899943555071161
40,35,0.0007376925468688137
40,36,0.0006630696222258428
40,37,0.0008458496173615742
40,38,0.0008154203785402093
40,42,0.0007953192190536532
40,43,0.0007451607805414247
40,44,0.0007111165386203183
40,45,0.0006596019211891231
40,46,0.000686534876906978
40,47,0.0005844017259381978
40,48,0.0006271496538858723
40,49,0.0005959239384231231
40,50,0.0006017554473984019
40,51,0.0005573177423965611
40,52,0.0006702968112417146
40,53,0.0005545920438264493
40,54,0.0006043299209861178
40,55,0.0005623010444771602
40,56,0.0006692905732794973
40,57,0.0004823398458521531
40,58,0.0005632847725071491
40,59,0.0007318173936830564
40,60,0.0007342230514366674
40,61,0.000718223997307345
40,62,0.000657195392125258
40,63,0.0005956718465876935
40,64,0.0005999095949017853
40,65,0.0006688754993772301
40,66,0.0005482015060547727
40,67,0.0005113107384256823
40,68,0.0004959481392594647
40,69,0.00040213151604230195
40,70,0.00039418235006044225
40,71,0.00031701670054830506
40,72,0.00030130065963046977
40,73,0.0003217047650149619
40,74,0.0002902758829258463
40,75,0.00031990945966518065
40,76,0.00029389533392617183
40,77,0.00031171300831931364
40,78,0.0003273373625230103
40,79,0.0002905551380341168
40,80,0.0004180603272055605
40,81,0.000313266694047393
40,82,0.00034410259504196334
40,83,0.00028665430604928987
40,84,0.00030230668234137477
40,85,0.00028717848636841627
40,86,0.00031648417371787994
40,87,0.00027517194843920586
40,88,0.00027826104998256233
40,89,0.00025716219683181486
40,90,0.00022840254327696072
41,0,0.0003257523992536511
41,1,0.00030542006933243046
41,2,0.0003955210418254248
41,3,0.0003720795849106319
41,4,0.0002976748609195821
41,5,0.00028532016932294996
41,6,0.00029165723818238854
41,7,0.0003596752210774305
41,8,0.0002835658002962628
41,9,0.0003094130681324666
41,10,0.0003482985187860377
41,11,0.0003544909598772087
41,12,0.00034287041363287773
41,13,0.0003646326026693336
41,14,0.00038350420697889686
41,15,0.0003279795037288262
41,16,0.0003703863841498756
41,17,0.0003958358547738837
41,18,0.0004123014867777129
41,19,0.0004884071590930009
41,20,0.00040030363150668675
41,21,0.0004892221244488774
41,22,0.0005626235760781914
41,23,0.0005927202015451304
41,24,0.000678907521632839
41,25,0.0006759132189533024
41,26,0.0007180917888085682
41,27,0.0006618356131369594
41,28,0.0008336467470652762
41,29,0.00070073357838207
41,30,0.0006594761722325003
41,31,0.0007326982280407697
41,32,0.0007204336826474115
41,33,0.0006597399290778858
41,34,0.000753858576873014
41,35,0.0006612420936078296
41,36,0.0006554821257191518
41,37,0.0006580356678864042
41,38,0.0007220103954923068
41,39,0.0008059783473580974
41,43,0.000783058049776992
41,44,0.0006738541961877062
41,45,0.0007275189915103035
41,46,0.0007366844405912931
41,47,0.0006342121147064026
41,48,0.0006989749701606402
41,49,0.0006471538391051971
41,50,0.0006312306391590551
41,51,0.0005914217392760296
41,52,0.0005447332596785354
41,53,0.0005515040824431031
41,54,0.0005735724590692704
41,55,0.0005630183350404687
41,56,0.0005978243171287159
41,57,0.000521365234809197
41,58,0.0006234631369122232
41,59,0.0005904638714293977
41,60,0.0006400443674126552
41,61,0.0005811112460953302
41,62,0.0006413527596937766
41,63,0.0005764038283198224
41,64,0.0005993848270675196
41,65,0.0006176821570626351
41,66,0.00045014543811912404
41,67,0.000473476718340575
41,68,0.0004319279762599186
41,69,0.00047697008439458237
41,70,0.00041373434485984827
41,71,0.00038322150233800577
41,72,0.00035675669003244336
41,73,0.0003308904684885788
41,74,0.0003391471641439513
41,75,0.0003958283094163364
41,76,0.00033244285378163243
41,77,0.0002943322710766898
41,78,0.00036466901284609244
41,79,0.0003235751785632686
41,80,0.0003586550344995771
41,81,0.00032537843370890237
41,82,0.0002912433637915558
41,83,0.0003069843741584725
41,84,0.00031505078082842724
41,85,0.00031809012727016304
41,86,0.0002940098929780075
41,87,0.0002921500666331261
41,88,0.00021883268466655776
41,89,0.0002767784694280523
41,90,0.00027463750477207976
42,0,0.0003333567726008099
42,1,0.00035193752575325216
42,2,0.00025397472790561807
42,3,0.0002639435345774013
42,4,0.0003077135736030456
42,5,0.0003531671093012525
42,6,0.0003001185441926779
42,7,0.00031171334644911796
42,8,0.00026809575040963833
42,9,0.00029415180291840335
42,10,0.00027183358796306747
42,11,0.0003398614949511712
42,12,0.0003800945121552509
42,13,0.0003137772325101744
42,14,0.0003467597179843491
